nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	img_url_asset
nm0000177	Kevin Kline	1947	\N	actor,soundtrack,director	tt0120891,tt0113117,tt0106673,tt0095159	https://image.tmdb.org/t/p/{width_variable}/nbxtPbVNA6CjCXMOf5oqipiZFsW.jpg
nm0000198	Gary Oldman	1958	\N	actor,producer,soundtrack	tt4555426,tt0103874,tt1340800,tt0468569	https://image.tmdb.org/t/p/{width_variable}/hHP0769L7YrApkMKCOyb9cwgxBW.jpg
nm0000199	Al Pacino	1940	\N	actor,director,soundtrack	tt0099422,tt0072890,tt0070666,tt0068646	https://image.tmdb.org/t/p/{width_variable}/fMDFeVf0pjopTJbyRSLFwNDm8Wr.jpg
nm0000214	Mia Sara	1967	\N	actress,soundtrack	tt0091042,tt0312098,tt0111438,tt0089469	https://image.tmdb.org/t/p/{width_variable}/rKCSuOn8w5ci1p7bbZJtKBTuWei.jpg
nm0000221	Charlie Sheen	1965	\N	actor,producer,soundtrack	tt0108333,tt0094291,tt0369179,tt0107144	https://image.tmdb.org/t/p/{width_variable}/qgqHqsmiZVW3suEVONpofJNhOJk.jpg
nm0000248	Edward D. Wood Jr.	1924	1978	writer,director,actor	tt0067479,tt0052077,tt0045826,tt0047127	https://image.tmdb.org/t/p/{width_variable}/mT2dlFO5i2gKpRJzB9gwuRAq21t.jpg
nm0000256	Jenny Agutter	1952	\N	actress,soundtrack	tt0074812,tt0067959,tt0082010,tt0848228	https://image.tmdb.org/t/p/{width_variable}/y33ICsDBElCEauT8siQlj2JmdjA.jpg
nm0000259	Ginger Lynn	1962	\N	actress,director,writer	tt0087562,tt0134898,tt0210365,tt0395584	https://image.tmdb.org/t/p/{width_variable}/20Bvb1dhxVIuxNKLPmxOBp68bpV.jpg
nm0000275	Rosanna Arquette	1959	\N	actress,producer,director	tt0088680,tt0089017,tt0110912,tt0190138	https://image.tmdb.org/t/p/{width_variable}/qfS5G5VHW2gz2sYGDhIYRBoy3vY.jpg
nm0000293	Sean Bean	1959	\N	actor,producer,animation_department	tt0167261,tt1181791,tt0944947,tt0120737	https://image.tmdb.org/t/p/{width_variable}/kTjiABk3TJ3yI0Cto5RsvyT6V3o.jpg
nm0000296	Robert Beltran	1953	\N	actor,soundtrack	tt0113987,tt0087799,tt0101516,tt0112178	https://image.tmdb.org/t/p/{width_variable}/weqZyarkZ1A6Plf04Db9gLFKlFZ.jpg
nm0000334	Chow Yun-Fat	1955	\N	actor,writer,soundtrack	tt0120008,tt0473444,tt1098327,tt0190332	https://image.tmdb.org/t/p/{width_variable}/uDPYSiZrW7OZ79qgcgkWefALlXY.jpg
nm0000347	Tim Curry	1946	\N	actor,soundtrack,producer	tt0088930,tt0073629,tt0112715,tt0108333	https://image.tmdb.org/t/p/{width_variable}/8ZsGg3N3OZgxshqLOtA2kl5ckOP.jpg
nm0000355	Anthony Daniels	1946	\N	actor,producer,writer	tt0076759,tt2527336,tt2488496,tt0080684	https://image.tmdb.org/t/p/{width_variable}/c876ZM5ObwYgXksrRWNNrL9KeZg.jpg
nm0000372	Amanda Donohoe	1962	\N	actress,producer	tt0119528,tt0090466,tt0110428,tt0095488	https://image.tmdb.org/t/p/{width_variable}/f7s1GhnJMfGJEReVtMRQC6Tju5V.jpg
nm0000374	Brad Dourif	1950	\N	actor	tt0095647,tt0099528,tt0167261,tt0073486	https://image.tmdb.org/t/p/{width_variable}/z2LYR7Ickql7g5hnWJSIAWMPD4o.jpg
nm0000375	Robert Downey Jr.	1965	\N	actor,producer,soundtrack	tt1300854,tt4154796,tt0371746,tt0988045	https://image.tmdb.org/t/p/{width_variable}/im9SAqJPZKEbVZGmjXuLI4O7RvM.jpg
nm0000382	Atom Egoyan	1960	\N	director,writer,producer	tt0273435,tt0120255,tt1352824,tt2326612	https://image.tmdb.org/t/p/{width_variable}/tcC1xvYTnoVPwzVVpPkHJ2oPLb4.jpg
nm0000386	Roland Emmerich	1955	\N	writer,producer,director	tt1628841,tt0120685,tt0319262,tt0116629	https://image.tmdb.org/t/p/{width_variable}/mN8x74uv9yQ7dJl8nh2q26mkY8v.jpg
nm0000388	R. Lee Ermey	1944	2018	actor,miscellaneous,producer	tt0093058,tt0324216,tt0114369,tt0095647	https://image.tmdb.org/t/p/{width_variable}/aXFJlEGHlQT7bwxkKwq6Sx7PeEp.jpg
nm0000410	Stephen Fry	1957	\N	actor,writer,producer	tt0280707,tt0371724,tt0120514,tt0434409	https://image.tmdb.org/t/p/{width_variable}/xeheTDmmQDFYaKxEHmyxbjrte4G.jpg
nm0000430	Steve Guttenberg	1958	\N	actor,producer,soundtrack	tt0087928,tt0098966,tt0091949,tt0094137	https://image.tmdb.org/t/p/{width_variable}/bdOuq7U6QqRT5VcuXT08tAIsnfs.jpg
nm0000440	Nina Hartley	1959	\N	actress,director,producer	tt0118749,tt1282224,tt0189990,tt0167019	https://image.tmdb.org/t/p/{width_variable}/grzgW8C2aacxGCenhqLQvvBdsKL.jpg
nm0000452	Lauren Holly	1963	\N	actress,producer,soundtrack	tt0109686,tt0106770,tt0103512,tt0207201	https://image.tmdb.org/t/p/{width_variable}/bWQsB6ueNNkygxCiIxyKznQAiOK.jpg
nm0000453	Ian Holm	1931	2020	actor,soundtrack,animation_department	tt0382932,tt0088846,tt0167260,tt0120737	https://image.tmdb.org/t/p/{width_variable}/tz81JSiPdcLM7b624W1BcYdxd4D.jpg
nm0000454	Dennis Hopper	1936	2010	actor,director,writer	tt0090756,tt0114898,tt0064276,tt0111257	https://image.tmdb.org/t/p/{width_variable}/3Hg8mkb1RxqNhDOofzHdr0PoufH.jpg
nm0000458	William Hurt	1950	2022	actor,producer	tt0080360,tt0092699,tt0120738,tt0399146	https://image.tmdb.org/t/p/{width_variable}/j3mjmuHLBW4XQSw53C8Sh0Lh3ZQ.jpg
nm0000468	Lynn-Holly Johnson	1958	\N	actress,director	tt0082398,tt0077716,tt0088395,tt0081738	https://image.tmdb.org/t/p/{width_variable}/otNAP9RUhGwzJ9vlQ8i4KWAc2Sc.jpg
nm0000469	James Earl Jones	1931	\N	actor,soundtrack	tt3748528,tt0097351,tt6105098,tt0099810	https://image.tmdb.org/t/p/{width_variable}/oqMPIsXrl9SZkRfIKN08eFROmH6.jpg
nm0000473	Diane Keaton	1946	\N	actress,producer,director	tt0075686,tt0082979,tt0337741,tt0356680	https://image.tmdb.org/t/p/{width_variable}/siSWRRFN9uO6iCN7y9OrHU5IaJ.jpg
nm0000475	Patsy Kensit	1968	\N	actress,soundtrack,composer	tt0079268,tt0090585,tt0097733,tt0071577	https://image.tmdb.org/t/p/{width_variable}/r60KQk3xOmMIhGmJqCeHQq6RX68.jpg
nm0000480	Elias Koteas	1961	\N	actor,producer	tt0822854,tt0120863,tt0114194,tt0100758	https://image.tmdb.org/t/p/{width_variable}/gQpHrmTP9ylOsw8O4xKiuZHC7oo.jpg
nm0000481	Alice Krige	1954	\N	actress,producer,writer	tt9086228,tt0117731,tt1981115,tt0105428	https://image.tmdb.org/t/p/{width_variable}/jHOknQMjkIqqrm5RjtMCnJfnGXl.jpg
nm0000491	John Leguizamo	1960	\N	actor,producer,writer	tt0120177,tt0162677,tt0203009,tt0117509	https://image.tmdb.org/t/p/{width_variable}/kwYCdxTlDh9zauUCg4mp2XTCQTw.jpg
nm0000516	Lee Majors	1939	\N	actor,music_department,producer	tt0058791,tt0071054,tt0081859,tt0096061	https://image.tmdb.org/t/p/{width_variable}/ylu6EnPkQM2Q9xzBzjUCPrfeh1M.jpg
nm0000518	John Malkovich	1953	\N	actor,producer,writer	tt0120601,tt0120744,tt0107206,tt0094947	https://image.tmdb.org/t/p/{width_variable}/5coH0AExljEnbseCXKL4CDOVQj8.jpg
nm0000532	Malcolm McDowell	1943	\N	actor,producer,soundtrack	tt0066921,tt0080025,tt0111280,tt0373883	https://image.tmdb.org/t/p/{width_variable}/hL8ep4Hqj6izX7IlzE7Bbcfq62w.jpg
nm0000564	Peter O'Toole	1932	2013	actor,soundtrack,producer	tt0081568,tt0063227,tt0056172,tt0332452	https://image.tmdb.org/t/p/{width_variable}/7HzyrEuRVPpjmyJTeiU5oILd3Cn.jpg
nm0000574	Jason Patric	1966	\N	actor,producer	tt0120179,tt0093437,tt0480255,tt0117665	https://image.tmdb.org/t/p/{width_variable}/ym2R4xqfRl9GBQVDZ7OoDgAuKg7.jpg
nm0000578	Anthony Perkins	1932	1992	actor,soundtrack,director	tt0086154,tt0078869,tt0091799,tt0054215	https://image.tmdb.org/t/p/{width_variable}/4s2Y00gZMgStigPje8oSy6oXq2m.jpg
nm0000585	Robert Picardo	1953	\N	actor,soundtrack,writer	tt0094433,tt0112178,tt0093260,tt0117731	https://image.tmdb.org/t/p/{width_variable}/9TOY0mhWRMlU5Ur8QHMoDecWs2n.jpg
nm0000592	Pete Postlethwaite	1946	2011	actor,producer	tt0840361,tt0119567,tt0114814,tt1375666	https://image.tmdb.org/t/p/{width_variable}/2gpa75Ci4y2OKmOc8WXnaeGgyKF.jpg
nm0000596	Jonathan Pryce	1947	\N	actor,soundtrack,producer	tt0104348,tt8404614,tt3750872,tt0120347	https://image.tmdb.org/t/p/{width_variable}/zwSv5uXzPTtmitFe39UdqnVwmdL.jpg
nm0000608	Burt Reynolds	1936	2018	actor,director,producer	tt0118749,tt0068473,tt0076729,tt0117765	https://image.tmdb.org/t/p/{width_variable}/5FNuc4f1OR9EF9QcrcnFIr3zZQr.jpg
nm0000613	Joely Richardson	1965	\N	actress,producer,soundtrack	tt1881002,tt0119081,tt0187393,tt0361217	https://image.tmdb.org/t/p/{width_variable}/6OWUwieNiWcZNnu4h6gd8vyhxBV.jpg
nm0000616	Eric Roberts	1956	\N	actor,producer,soundtrack	tt0089941,tt0468569,tt1791528,tt1320253	https://image.tmdb.org/t/p/{width_variable}/NiWg1TaUcal7xn1ZQeyA2dLd5F.jpg
nm0000633	Tom Selleck	1945	\N	actor,producer,writer	tt0094137,tt1595859,tt0080240,tt0119360	https://image.tmdb.org/t/p/{width_variable}/uhrK7HBzIVPFTNgp08KHuihadMS.jpg
nm0000636	William Shakespeare	1564	1616	writer,soundtrack,miscellaneous	tt14297038,tt20711868,tt8632012,tt10095582	https://image.tmdb.org/t/p/{width_variable}/60ZqefTZIgfGtklgihIjXmi4ClH.jpg
nm0000641	Gary Sinise	1955	\N	actor,producer,director	tt0112384,tt0105046,tt0109830,tt0117438	https://image.tmdb.org/t/p/{width_variable}/ngYV91xYfCu0JNcSxJ4yQ7tzOna.jpg
nm0000642	Marina Sirtis	1955	\N	actress,producer,soundtrack	tt0111280,tt0120844,tt0375679,tt0117731	https://image.tmdb.org/t/p/{width_variable}/6bkiBoge0lJZHbDaunp4JhWPeFk.jpg
nm0000655	Eric Stoltz	1961	\N	actor,producer,director	tt0094006,tt0110912,tt0289879,tt0089560	https://image.tmdb.org/t/p/{width_variable}/sP5tI3NVHrhmle5qotVz9q2mWfR.jpg
nm0000666	Lili Taylor	1967	\N	actress,writer,soundtrack	tt3488298,tt1457767,tt0116594	https://image.tmdb.org/t/p/{width_variable}/if8rbaj1TXlzg0Oq4g0bpU3b5rh.jpg
nm0000667	David Thewlis	1963	\N	actor,soundtrack,writer	tt0466909,tt0107653,tt1201607,tt2980516	https://image.tmdb.org/t/p/{width_variable}/sNuYyT8ocLlQr3TdAW9CoKVbCU8.jpg
nm0000685	Jon Voight	1938	\N	actor,producer,writer	tt0064665,tt0068473,tt0118615,tt0089941	https://image.tmdb.org/t/p/{width_variable}/oxLsItDwLddXu8YYJCfkddYNejL.jpg
nm0000721	Victoria Abril	1959	\N	actress,soundtrack	tt0094822,tt0101026,tt0284491,tt0103030	https://image.tmdb.org/t/p/{width_variable}/eXI42Fp7MIGHxEzmAX20I94CZi6.jpg
nm0000728	Mario Adorf	1930	\N	actor,soundtrack,writer	tt0112154,tt0067315,tt0078875,tt0103432	https://image.tmdb.org/t/p/{width_variable}/dCusK8NWuHzrI3Abf8nDNfe3DfA.jpg
nm0000732	Danny Aiello	1933	2019	actor,producer,soundtrack	tt0093565,tt0097216,tt0102070,tt0110413	https://image.tmdb.org/t/p/{width_variable}/e7Q6hgWilShqGZ572ByWF9eshMm.jpg
nm0000746	Trini Alvarado	1967	\N	actress,soundtrack	tt0100691,tt0110367,tt0116365,tt11324406	https://image.tmdb.org/t/p/{width_variable}/uRAsuzmbC9xLbzsp5A8qwvax3jP.jpg
nm0000756	Loni Anderson	1945	\N	actress,soundtrack	tt0096787,tt0077097,tt0086379,tt0120770	https://image.tmdb.org/t/p/{width_variable}/2IRmMn4u8vKiPm1iDSMXR8Wse45.jpg
nm0000761	Bibi Andersson	1935	2019	actress,soundtrack	tt0050986,tt0060827,tt0837106,tt0050976	https://image.tmdb.org/t/p/{width_variable}/1oVFJtQSOv6mG8HjsReDy3aipt8.jpg
nm0000762	Anthony Andrews	1948	\N	actor,producer,soundtrack	tt0088322,tt0084637,tt0083390,tt1504320	https://image.tmdb.org/t/p/{width_variable}/kIZDuiguj7vQgc2md3XrZUBFAfO.jpg
nm0000773	Laura Antonelli	1941	2015	actress	tt0074686,tt0082883,tt0071844,tt0070358	https://image.tmdb.org/t/p/{width_variable}/6pwHBvKtro1jcJmXdotKB3ShUQZ.jpg
nm0000793	Alexis Arquette	1969	2016	actress,art_department,producer	tt0110912,tt0283003,tt0160862,tt0144120	https://image.tmdb.org/t/p/{width_variable}/jNRBwGKXOZFWLI2ceff1sMUdxcE.jpg
nm0000800	Armand Assante	1949	\N	actor,soundtrack,producer	tt0113492,tt0765429,tt0104802,tt0116441	https://image.tmdb.org/t/p/{width_variable}/9HbbWAJacTHguO2InDVHKGnaasm.jpg
nm0000803	Christopher Atkins	1961	\N	actor,writer,producer	tt0084504,tt0086011,tt0080453,tt0493406	https://image.tmdb.org/t/p/{width_variable}/jLuwUuLaPaLYHUJ8pqzNwnr2IyG.jpg
nm0000805	Claudine Auger	1941	2019	actress,soundtrack	tt1369743,tt0080718,tt0067656,tt0059800	https://image.tmdb.org/t/p/{width_variable}/1KAAUhgfVxdI5g2t0YFCG9ITrvi.jpg
nm0000807	Jane Austen	1775	1817	writer	tt13456318,tt0116191,tt0114388,tt0414387	https://image.tmdb.org/t/p/{width_variable}/iihzKkdZbM97cPo2L0eurQk9MQm.jpg
nm0000818	Shabana Azmi	1950	\N	actress,music_department	tt5286444,tt0083578,tt0116308,tt2792284	https://image.tmdb.org/t/p/{width_variable}/mfb6zCBhFpTN5ShQmnFd5n4QjUh.jpg
nm0000821	Amitabh Bachchan	1942	\N	actor,producer,writer	tt0213890,tt0337578,tt0375611,tt5571734	https://image.tmdb.org/t/p/{width_variable}/yAvq3EG5W5WaegZHB7gNdlM2KED.jpg
nm0000826	Jane Badler	1953	\N	actress,producer,soundtrack	tt4054004,tt0086822,tt0085106,tt4244730	https://image.tmdb.org/t/p/{width_variable}/1y3ULLRX3Ga4BqmxJBmWKbkN6m.jpg
nm0000869	Alan Bates	1934	2003	actor,soundtrack,producer	tt0280707,tt0265349,tt0164184,tt0066579	https://image.tmdb.org/t/p/{width_variable}/aqorhHCrgICHKP4nAJK9IB4xGGa.jpg
nm0000872	Patrick Bauchau	\N	\N	actor,writer,producer	tt0090264,tt0258000,tt0319969,tt0115320	https://image.tmdb.org/t/p/{width_variable}/kdrFAJJFdfQaYUETTHQw77gim9O.jpg
nm0000877	Lamberto Bava	1944	\N	director,assistant_director,producer	tt0088100,tt0101493,tt0090930,tt0089013	https://image.tmdb.org/t/p/{width_variable}/alCOCvgUarpfuFaf750r0r7adp7.jpg
nm0000901	Jean-Paul Belmondo	1933	2021	actor,producer,stunts	tt0053472,tt0055082,tt0059592,tt0061452	https://image.tmdb.org/t/p/{width_variable}/wTofz0bBIO7kKXATnZNNBF3Jxle.jpg
nm0000905	Roberto Benigni	1952	\N	actor,writer,director	tt0419198,tt0102164,tt0118799,tt0090967	https://image.tmdb.org/t/p/{width_variable}/noelOhwX1oaNSvU9NLKhPrHTFI3.jpg
nm0000947	Karen Black	1939	2013	actress,soundtrack,writer	tt0073440,tt0071577,tt0251736,tt0065724	https://image.tmdb.org/t/p/{width_variable}/2FUHvpCZ8A3we7yaEvIK8r06fCL.jpg
nm0000952	Hart Bochner	1956	\N	actor,director,writer	tt0095016,tt0088206,tt0078902,tt0106364	https://image.tmdb.org/t/p/{width_variable}/nfC2ByTNS3xoygwYVbUYsx2Zae6.jpg
nm0000959	Powers Boothe	1948	2017	actor,soundtrack	tt0114576,tt0108358,tt0401792,tt0848228	https://image.tmdb.org/t/p/{width_variable}/dOwVFE10FgpLXrKhPdEAplpESjR.jpg
nm0000972	Tinto Brass	1933	\N	actor,writer,director	tt0057942,tt0104014,tt0065161,tt0080491	https://image.tmdb.org/t/p/{width_variable}/adQ1j2FQ1FZ67hlZVhsUnALM4G4.jpg
nm0000978	Lloyd Bridges	1913	1998	actor,soundtrack,director	tt0080339,tt0083530,tt0102059,tt0107144	https://image.tmdb.org/t/p/{width_variable}/3dUJhLyaOl32mOU9HBpgTniLNJc.jpg
nm0000979	Wilford Brimley	1934	2020	actor,stunts	tt0119360,tt0087781,tt0084787,tt0106918	https://image.tmdb.org/t/p/{width_variable}/pOfcXSGKiHcdFIcnhBV3ibGUruW.jpg
nm0000980	Jim Broadbent	1949	\N	actor,writer,soundtrack	tt0203009,tt0217505,tt1007029,tt1431181	https://image.tmdb.org/t/p/{width_variable}/jTyvGwwR1NFpvgDhcmuWZCM241w.jpg
